cover,current
,"СМИ о Шольце в Литве: ""Шеф самой недееспособной армии"" разочаровал
08.06.2022


 
Попытки канцлера ФРГ, посетившего с визитом Литву, ответить на критику стран Балтии по поводу медленных поставок оружия Киеву показались журналистам малоубедительными."
,"Можно ли найти работу в Украине? Влияние войны на рынок труда
08.06.2022


 
Половина украинцев из-за войны потеряли работу или зарплату, свидетельствуют опросы. В дальнейшем найти работу будет легче, но в каких сферах? DW - о ситуации на рынке труда в Украине."
,"Транзит украинского зерна - за снятие санкций: сработает ли план Лукашенко
07.06.2022


 
Александр Лукашенко предлагает наладить экспорт зерна из Украины через Беларусь взамен доступа Минска к портам Балтии и снятие санкций с белорусского калия. Что будет с его идеей?"
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022


 
В скором времени юные фигуристы больше не смогут участвовать во взрослых соревнованиях. Что думают об этом специалисты в России и Германии?"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022


 
Всемирно известный роман ""Рассказ служанки"" был продан на онлайн-аукционе Sotheby's. Почему до этого автор книги Маргарет Этвуд попыталась ее сжечь?"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022


 
Российский писатель сравнивает Владимира Путина с Иваном Грозным. Он уверен, что войну Путин проиграет. Классики русской культуры выживут, а вот что будет с ее современниками?"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Какие потрясения война в Украине вызвала во всем мире
09.06.2022"
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,"Меркель прервала молчание: жесткие слова о Путине, войне и Украине. DW Новости (08.06.2022)
08.06.2022"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
