cover,current
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021


 
Главы МИД стран ЕС на встрече в Словении договорились не признавать ""Талибан"", но и не прекращать контактировать с ним на определенных условиях. Министры уделили внимание и Беларуси."
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Самая красивая немецкая книга 2021 года: о чем она и как выглядит?
07.09.2021


 
Самой красивой немецкой книгой 2021 года признан альбом с фотографиями скульптур, рецептами японской региональной кухни и элементами дзенской философии."
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021


 
Этого викинга из сказки шведского писателя Рунера Йонссона знают во многих странах мира, в том числе и в Германии. В этом году здесь даже устроили такой вот лабиринт…"
,"Жан-Поль Бельмондо скончался на 89-м году жизни
06.09.2021


 
За свою почти 60-летнюю карьеру Жан-Поль Бельмондо исполнил более 80 ролей в кино, он играл также и в театре. ""Он навсегда останется Великолепным"", - заявил президент Франции Макрон."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Колесникова и Знак войдут в историю демдвижения Беларуси 07.09.2021

ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора оппозиционерам, пишет FAZ."
,"Блокировка ""Умного голосования"" в Google не поможет Кремлю
06.09.2021

Борьба властей с ""Умным голосованием"" заставляет думать, что в Кремле его всерьез опасаются, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Коронавирус и его последствия
08.09.2021"
,"Дельта, мю и другие варианты коронавируса: кому нужна третья прививка
08.09.2021"
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021"
,"Суд по делу о терактах в Париже: что говорят те, кто выжил
08.09.2021"
,"""Северный поток-2"": труба ""Газпрома"" почти готова, но пойдет ли по ней газ? DW Новости (07.09.2021)
07.09.2021"
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021"
,Комментарий: Колесникова и Знак войдут в историю Беларуси 07.09.2021
,"Глас ""иноагента"": от Древней Руси и до наших дней
07.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"Прививка от ''короны'' и не только: что знают фирмы в Германии о здоровье сотрудников?
07.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
