cover,current
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022


 
Связана ли ситуация, сложившаяся в Беларуси вокруг продажи и аренды жилья, с вынужденной миграцией из страны по политическим мотивам? И как на нее влияют санкции Запада и война в Украине?"
,"В Казахстане за споры о войне в Украине можно получить реальный срок
05.04.2022


 
В Казахстане власти наказывают за провокационные высказывания в интернете в связи с войной в Украине. Об идущих по этой теме спорах в соцсетях и первых случаях уголовного преследования - DW."
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022


 
Россия использует последствия шторма для гибридной войны против Запада и давления на казахстанские власти, утверждает немецкая газета после журналистского расследования."
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022


 
Дискуссии о названии полотна французского импрессиониста Эдгара Дега шли уже давно, но настал подходящий момент переименовать его в ""Украинских танцовщиц"", заявили в музее."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,"Жириновский: Политическое пугало с позволения Путина
06.04.2022

Российский правый популист, лидер ЛДПР Владимир Жириновский скончался в возрасте 75 лет. Некролог от Романа Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Берлин накажет Путина отказом от угля, нефти и высылкой дипломатов-шпионов. ""DW Новости"" (06.04.2022)
06.04.2022"
,"""Чтобы Россия не победила"", или Что канцлер отвечал на вопросы депутатов
06.04.2022"
,"Комментарий: Москва выдает себя реакцией на преступления в Буче
06.04.2022"
,"Окопы в Чернобыле: какие последствия облучения грозят военным РФ
06.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022"
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022"
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
