cover,current
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022


 
ФРГ форсирует процесс отказа от газа из России и арендовала плавучие регазификационные установки. В Вильгельмсхафене проект компании Uniper может войти в строй еще в 2022 году."
,"Европарламент выступил за новые санкции против РФ в сфере транспорта
05.05.2022


 
Депутаты Европарламент осудили удары России по транспортной инфраструктуре Украины. В резолюции они также призвали развивать сообщение между Киевом и Брюсселем и усилить санкции против Москвы."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Гуманитарка и санкции: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022


 
За шесть недель до открытия 15-й выставки documenta ее устроители продолжают защищаться от обвинений в антисемитизме. А запланированную серию дискуссий на тему антисемитизма и свободы творчества неожиданно отменили."
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"Анатолий Шарий в Испании: за что задержали и отправят ли в Украину?
06.05.2022"
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022"
,"Почему Попасную гуглят в Европе и США, и что там происходит
06.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022"
,"Художник Aljoscha: ""После войны в Украине должна пройти деолигархизация и демаскулинизация""
06.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
