cover,current
,"Почему все больше немцев изучают украинский язык
03.05.2022


 
В Германии 870 народных университетов - центров дополнительного образования. Особенно популярны в них курсы иностранных языков. Теперь среди них и украинский язык. DW поговорила с теми, кто начал его изучать."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Дивизии"" папы Франциска в войне России против Украины
04.05.2022

Необычное интервью папы римского Франциска дает надежду на дипломатическое посредничество церкви, считает Кристоф Штрак."
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022"
,"ЕС предлагает ввести санкции против патриарха Кирилла
04.05.2022"
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022"
,Готов ли Евросоюз отказаться от российской нефти? DW Новости (04.05.2022) 04.05.2022
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Как история Навального связана с войной в Украине
04.05.2022"
,"Почему все больше немцев изучают украинский язык
03.05.2022"
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
