cover,current
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022


 
Александр Лукашенко обратился с ежегодным посланием к белорусскому народу и парламенту. Самое главное из его речи - у DW."
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022


 
Бурное развитие возобновляемой энергетики дало толчок производству климатически нейтрального H2 методом электролиза. Галерея DW представляет крупные проекты на разных континентах"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Фото
""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022


 
В 2019 году из сокровищницы ""Зеленый свод"" в Дрездене, одного из самых известных музеев Германии, были украдены старинные произведения искусства и драгоценности. В совершении преступления обвиняют шестерых мужчин."
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022


 
Солнце, море, пляж - острова Германии особенно популярны летом. Но если вы мечтаете о тишине и покое, вам стоит отправиться на острова зимой."
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022


 
В Германии и Европе любят вино и пиво. Но как случилось, что алкоголь так прочно укоренился в обществе?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Токаев стал главой правящей партии и единоличным лидером Казахстана
28.01.2022"
,"Путин топит ""Северный поток-2"", или Как Запад накажет Москву за вторжение в Украину? DW Новости
28.01.2022"
,"Перспектива войны в Украине: Что думают те, у кого там родственники? (28.01.2022)
28.01.2022"
,"Угроза войны в Украине: Запад разрабатывает список ответных мер против Кремля (28.01.2022)
28.01.2022"
,"Почему растут цены на топливо и хватит ли в ФРГ газа до конца зимы? (28.01.2022)
28.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022"
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
