cover,current
,"Под особой охраной - национальные парки в Германии
11.06.2022


 
Шестнадцать национальных парков в Германии - от Баварского леса до Нижнесаксонских ваттов."
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022


 
Баховский фестиваль в Лейпциге начался с музыки Баха и Николая Лысенко. Молодежный симфонический оркестр Украины выступил с концертом в церкви Св. Фомы, где 300 лет назад Бах служил кантором."
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022


 
Китайский чайный домик в Потсдаме построили для прусского короля Фридриха Великого. Монарх полюбил это место и стиль, а позже приказал возвести по соседству пагоду с драконами."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
