cover,current
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021


 
В ответ на западные санкции власти Беларуси объявили о введении продовольственного эмбарго против ""недружественных стран"". О чем конкретно идет речь и по кому это ударит в большей степени - у DW."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021


 
О борьбе Киева против ""Северного потока - 2"", перспективах украинской газотранспортной системы и газоснабжении Восточной Украины DW беседовала с профессором Хайко Пляйнесом."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Вокзал, шланг, рифма: немецкие идиомы на крайний случай
08.12.2021


 
Что говорят немцы, выражая свою растерянность? DW объясняет происхождение немецких идиом."
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Демократическое самоутверждение Америки Байдена
09.12.2021

Байден созывает ""саммит за демократию"". Но годятся ли США для того, чтобы быть тут примером, cпрашивает Маджид Саттар."
,"Меркель уходит, ее политический стиль остается
08.12.2021

Германия и после ухода Меркель останется стабильной и предсказуемой, считает обозреватель DW Розалия Романец."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Демократическое самоутверждение Америки Байдена
09.12.2021"
,"Помогает прививка от коронавируса или нет? Что нового узнали ученые
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Что говорят в Украине о видеосаммите Байдена и Путина
08.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Олаф Шольц - преемник Ангелы Меркель на посту канцлера Германии (08.12.2021)
08.12.2021"
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021"
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Вокзал, шланг, рифма: немецкие идиомы на крайний случай
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
