cover,current
,"После Бучи: главное в пятом пакете санкций ЕС против России
09.04.2022


 
ЕС ввел пятый пакет санкций за войну России против Украины. Реагируя на убийства в Буче, Брюссель снял ""неприкосновенность"" с импорта энергоносителей, а также морского и автомобильного транспорта из РФ."
,"Жуткий пейзаж: сожженная ""Мрия"" в разрушенном и пустынном Гостомеле
09.04.2022


 
В освобожденном от российских оккупантов Гостомеле и других пригородах Киева проводится разминирование территорий и эксгумация тел убитых местных жителей. Корреспондент DW побывал в местах тяжелых боев и убийств."
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Правозащитница AI: Мы видим в Украине то, что видели в Чечне
08.04.2022


 
Правозащитница AI Жанин Ульманнзик рассказала в интервью DW, какая связь существует между событиями в Чечне и Сирии и возможными военными преступлениями, совершенными войсками РФ под Киевом."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Резня в Буче и ее отрицатели
07.04.2022

В колонке для DW историк Александр Фридман рассуждает, можно ли достучаться до тех, кто верит российской пропаганде."
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"После Бучи: главное в пятом пакете санкций ЕС против России
09.04.2022"
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен
09.04.2022"
,"30 дней до дефолта: Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022"
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022"
,"30 дней до дефолта: Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
