cover,current
,"Украинский генерал: Дайте вывезти из Мариуполя детей - и я сдамся в плен
25.03.2022


 
Интервью DW с близким к полку ""Азов"" украинским генералом Вячеславом Аброськиным, который предложил сдаться в плен российским войскам в обмен на возможность спасти детей из осажденного Мариуполя."
,"Как жители Беларуси отреагировали на девальвацию национальной валюты
25.03.2022


 
Массовые закупки продуктов и бытовой техники, попытки снять деньги в банках, проблемы с платежными картами, выпущенными в России. DW - о ситуации в Беларуси после падения курса рубля."
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022


 
На фоне роста цен на пшеницу страх перед возможным голодом усиливается во многих странах. Может ли ЕС заместить РФ и Украину как поставщик зерна, смягчив последствия войны в Украине?"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022


 
Наряду с крупнейшим в мире производителем грузовиков от совместного предприятия с попавшим под санкции ЕС автозаводом в Набережных Челнах отказался и немецкий концерн Knorr-Bremse."
,"Французский военный фотограф - о том, что происходило в Украине последние восемь лет
25.03.2022


 
Гийом Эрбо - победитель World Press Photo этого года. Французский фотограф уже давно не равнодушен к Украине. В интервью DW он рассказал, где был и что видел своими глазами."
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022


 
Войну в Украине многие уже окрестили войной сильных снимков. Фотографии - как средство информационной войны. Какую роль в ней играют фейки и как их распознать, разбиралась DW."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022"
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022"
,"Дневник войны. Биография между харьковских руин
26.03.2022"
,"Hовые о данные о потерях России в Украине. Кому верить? DW Новости (25.03.2022)
25.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022"
,"Французский военный фотограф - о том, что происходило в Украине последние восемь лет
25.03.2022"
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022"
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022"
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
