cover,current
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 30.11.2021


 
В Беларуси собираются судить тех, кому пришлось покинуть страну после протестов, вспыхнувших вслед за президентскими выборами в августе 2020 года. Что думают об этом эксперты - у DW."
,"Байден vs Кремль? Чего ждать РФ и ее соседям от ""саммита за демократию""
27.11.2021


 
Президент США Байден созывает ""саммит за демократию"", чтобы дать отпор авторитаризму. Изначально он говорил о противостоянии России. Что изменится после саммита на постсоветском пространстве?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021


 
Богине перформанса сегодня исполнилось 75 лет. Она продолжает активно работать и уже даже инсценировала свою собственную смерть. Похоронены будут три Марины: одна настоящая и две фальшивые."
,"Студентов из Беларуси ждут в Германии
30.11.2021


 
В Германии для студентов из Беларуси объявлен конкурс на получение стипендии для полугодичного обучения в одном из немецких вузов. Что же требуется от соискателей?"
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021


 
Как выглядит свобода? Можно ли ее потрогать? Вполне! DW представляет свою коллекцию одежды, цель которой - напомнить о том, насколько важна свобода слова в современном мире."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Новый этап цензуры в России - Моргенштерн и все-все-все
29.11.2021

Власти более не готовы терпеть насмешек. Блогеров ""закрыть"" оказалось проще, чем Youtube, считает Иван Преображенский."
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Борьба с коронавирусом в ФРГ: кризисный штаб возглавит генерал
01.12.2021"
,"""Светофор"" и Беларусь: что светит Минску при новом правительстве ФРГ
01.12.2021"
,"ВИЧ - вирус, который не удалось побороть и за 40 лет
01.12.2021"
,"Немцы в шоке: почему в Германии так много больных ковидом. DW Новости (30.11.2021)
30.11.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Марина Абрамович - самая страстная современная художница (фото)
30.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,"Contergan: необратимые последствия одной таблетки
29.11.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
