cover,current
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021


 
Журналисты в очередной раз опубликовали информацию об офшорных схемах ведущих мировых политиков и чиновников. В связи с этим возникает вопрос: неужели не существует способа закрыть офшоры?"
,"80-летие трагедии в Бабьем Яру: место массовых убийств становится местом памяти
06.10.2021


 
К 80-й годовщине расстрелов в Бабьем Яру в Киеве пройдут памятные мероприятия с участием президентов ФРГ, Израиля и Албании. Какие новые мемориальные объекты появятся на месте трагедии?"
,"Конституционный референдум в Беларуси: спасет ли он Лукашенко? 06.10.2021


 
Белорусский режим обещает разрешить политический кризис с помощью конституционного референдума. Когда он может быть проведен, как повлияет на судьбу Лукашенко и что думают о нем эксперты?"
,"Как сестра Ким Чен Ына пытается помирить Пхеньян и Сеул
05.10.2021


 
Сестра Ким Чен Ына пытается организовать саммит КНДР и Южной Кореи. Предположительно она же стоит за возобновлением телефонной связи между Пхеньяном и Сеулом. Какую цель преследует Ким Ё Чжон?"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Бабий Яр: музыка Дмитрия Шостаковича и арт-объект Марины Абрамович
06.10.2021


 
Сегодня в Киеве Немецкий симфонический оркестр исполнит Шостаковича. И будет открыта скульптурная композиция Марины Абрамович."
,"Вы еще не видели девочку ростом 3,5 метра? Смотрите! (фото)
06.10.2021


 
По улицам европейских городов ходит 3,5-метровая девочка. Маленькая Амаль ищет свою маму."
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021


 
Легендарный немецкий бард и бывший диссидент из ГДР передает присужденную ему литературную премию Марии Колесниковой. В интервью DW он рассказал, что заставило его пойти на такой шаг."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кремлю не удастся убить память об Анне Политковской
07.10.2021

Кремль предпочел бы забыть об Анне Политковской. Но ее помнят как борца за гражданские права, пишет Миодраг Шорич."
,"Из Кремля офшоры не видны
05.10.2021

Кремль боится антикоррупционных расследований и в ответ мстит самим расследователям, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: Кремлю не удастся убить память об Анне Политковской
07.10.2021"
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021"
,"Чехия перед выборами: офшоры Бабиша и равнение на Орбана
07.10.2021"
,"Австрийская журналистка: ""Политковская была бы сегодня в эмиграции"" 07.10.2021"
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021"
,"Без нефти: в ФРГ начали производить керосин путем электролиза воды
06.10.2021"
,"История турецких гастарбайтеров в Германии (05.10.2021)
05.10.2021"
,"""Северный поток-2"" наполняют газом: означает ли это скорый запуск трубопровода? (05.10.2021)
05.10.2021"
,"Марина Абрамович: идущая через крайности
06.10.2021"
,"Бабий Яр: музыка Дмитрия Шостаковича и арт-объект Марины Абрамович
06.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Вы еще не видели девочку ростом 3,5 метра? Смотрите! (фото)
06.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
