cover,current
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021


 
Победителем главного турнира мировой серии покера WSOP стал Корай Альдемир из Берлина. В финале он обыграл американца Джорджа Холмса. Противостояние продолжалось четыре часа."
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021


 
Автопортрет Фриды Кало был продан за рекордную для Латинской Америки сумму, но для мира искусства в целом это далеко не предел. DW знакомит с самыми дорогими творениями."
,"Куда исчезли предсказания святой Хильдегарды и как не попали в СССР
18.11.2021


 
Что нашли в монастыре бенедиктинок на западе Германии и как была раскрыта тайна исчезновения и возвращения после Второй мировой войны книги предсказаний монахини Хильдегарды."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Сами виноваты"". Что не так с белорусской толерантностью
17.11.2021

Как белорусское общество реагирует на массовое присутствие мигрантов - рассуждает Наталья Дулина."
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021"
,"МИД РФ опубликовал переписку с ФРГ и Францией. Как реагируют в Европе?
18.11.2021"
,"Второй звонок Меркель Лукашенко: Минск просит ЕС пустить 2 тысячи мигрантов. DW Новости (18.11.2021)
18.11.2021"
,"""Разговоры с дьяволом"". СМИ ФРГ о двух звонках между Меркель и Лукашенко
18.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021"
,"Самые дорогие картины и скульптуры в мире
18.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
