cover,current
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные месте в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Первый день вторжения России. Что происходило в Киеве 24.02.2022


 
Разбуженные в пять утра эхом мощных взрывов и пережив первый шок, одни киевляне уехали из города, другие стали готовиться к жизни в военных условиях - запасаются наличными, продуктами и лекарствами. Репортаж DW."
,"Исследование: Белорусы - за нейтралитет страны в войне России против Украины
25.02.2022


 
Chatham House представил результаты исследования об отношении белорусов к войне в Украине, референдуму и новому проекту Конституции. Подробнее - в материале DW."
,"Почему в школах Казахстана отменяют обязательные уроки от жены Назарбаева
24.02.2022


 
Минобразования Казахстана переводит с нового учебного года школьный предмет ""Самопознание"" на факультативную основу. Речь идет об уроках от жены экс-президента Назарбаева. Подробности - у DW."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Нет войне! Услышьте голоса миллионов
24.02.2022


 
24 февраля 2022 года Россия начала войну против Украины. Это война, которая не нужна россиянам. Это война, которую не хотят русские люди. Мы собрали реакции в социальных сетях."
,"Охота за Небесным диском Небры, или История, достойная детектива
23.02.2022


 
Древнейшая в мире карта звездного неба и археологическая сенсация XXI века была возвращена немецким ученым после того, как охотники за древностями пытались сбыть ее на черном рынке."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Нет войне! Или каких слов нет в лексиконе Путина
25.02.2022"
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022"
,"Фотохроника войны в Украине - 25 февраля
25.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022"
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022"
,"Нет войне! Услышьте голоса миллионов
24.02.2022"
,"Охота за Небесным диском Небры, или История, достойная детектива
23.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
