cover,current
,"Красный Крест и война в Украине: как ищут пропавших людей
09.05.2022


 
Красный Крест - одна из международных организаций, занимающихся поиском пропавших без вести. Кто и как разыскивает жителей Украины, связь с которыми потеряна?"
,"Леонид Кравчук - могильщик СССР, которого должна благодарить Украина
10.05.2022


 
Он был советским аппаратчиком и первым президентом Украины. Леонид Кравчук провел страну через первые самые тяжелые годы в ее новейшей истории. Он допустил много ошибок, но Украине с ним повезло."
,"Куда Беларусь будет девать излишки электроэнергии с БелАЭС?
10.05.2022


 
Так как у Беларуси больше не осталось экспортных рынков для сбыта электроэнергии, власти будут стимулировать внутреннее потребление и пытаться объединить рынок с Россией, считают эксперты."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Путин, Орбан и нефтяное эмбарго. Кого поддержит Венгрия?
10.05.2022


 
Еврокомиссия хочет ввести нефтяное эмбарго против России. Премьер Венгрии Виктор Орбан намерен воспользоваться правом вето. К чему это приведет и как реагируют в Евросоюзе?"
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Первый полуфинал ""Евровидения-2022"" начался в Турине
10.05.2022


 
В этом полуфинале должна была выступать Россия. Теперь главный фаворит конкурса - украинская группа Kalush Orchestra. Хорошие шансы на выход в финал у Армении и Молдавии."
,"Бежавшие от войны в Германию украинки создали оркестр и собирают залы
10.05.2022


 
""Мрiя"" - это значит ""Мечта"". Женщины-музыканты, бежавшие из разных городов Украины и нашедшие спасение в Германии, основали оркестр и выступают на сцене Берлинской филармонии."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022"
,"Победители первого полуфинала ""Евровидения-2022""
11.05.2022"
,"Почему в белорусской школе будет еще больше ВОВ
11.05.2022"
,"Война в Украине: в тупике ли Путин? Западные эксперты о речи 9 мая. DW Новости (10.05.2022)
10.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022"
,"Победители первого полуфинала ""Евровидения-2022""
11.05.2022"
,"Первый полуфинал ""Евровидения-2022"": между грустью и радостью
11.05.2022"
,"Украина вышла в финал ""Евровидения-2022"" в Турине
10.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
