cover,current
,"Почему Украина требует более решительной поддержки от Германии
26.01.2022


 
В Киеве критикуют отказ Берлина в поставках Украине оружия на фоне концентрации войск России на ее границе. В адрес Германии звучат требования не мешать таким поставкам из третьих стран."
,"Все, что вы хотели знать о плане ""Перамога"", но боялись спросить
26.01.2022


 
План по свержению Лукашенко под названием ""Перамога"", разработанный оппозицией, очень беспокоит власти. Что представляет собой этот план и насколько реально его применение?"
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Почему в России хотят запретить криптовалюты
25.01.2022


 
В Минфине РФ поспорили с предложением Центробанка запретить оборот и майнинг криптовалют в России. Инициатива ЦБ - борьба с прогрессом или новыми угрозами?"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022


 
Ответ на этот вопрос можно получить на выставке в баварском городе Фюрт - на родине ""отца немецкого экономического чуда"" Людвига Эрхарда."
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022


 
Группа расследователей, возглавляемая экс-агентом ФБР, утверждает, что установила имя доносчика, в 1944 году раскрывшего нацистам убежище Анны Франк. Но историки и эксперты жестко критикуют ""сенсационные"" выводы."
,"Анна Франк: о чем писала девочка 26.01.2022


 
Дневник Анны Франк - это, пожалуй, самый известный дневник в мире. История еврейской девочки Анны и ее семьи."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Более 1000 политзаключенных. Кто они и что это значит для Беларуси?
27.01.2022"
,"Знак отличия: ""иностранный агент""
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022"
,Анна Франк: о чем писала девочка 26.01.2022
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
