cover,current
,"Обнять россиян на пьедестале или нет? Эксперт о выборе атлетов Украины
01.09.2021


 
Украинские медалисты Игр в Токио оказались перед сложным выбором, стоя на пьедестале рядом с атлетами из России. Интервью DW с австрийским экспертом Георгом Шпиталером о спорте и политике."
,"Санкции Запада против Беларуси: как выглядит черный список?
01.09.2021


 
Из-за миграционого кризиса возможны новые санкции против Лукашенко и его соратников. После выборов президента РБ в 2020 году Запад уже принял несколько пакетов штрафных мер. Кто и что в черном списке?"
,"Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021


 
Элизабет Холмс, основательницу биотехнологического стартапа Theranos, обвиняют в обмане инвесторов и сотен тысяч пациентов в США. В Калифорнии начался процесс по ее делу."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Юра, Олег и весь Голливуд: Венеция становится лучшим фестивалем мира
01.09.2021


 
Пожалуй, можно сказать, что Венецианский - единственный из мировых кинофестивалей, ""акции"" которого выросли за время пандемии."
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021


 
DW рассказывает о том, сколько получают и как работают немецкие педагоги, а также о том, как стать учителем в ФРГ."
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021


 
Cтипендии BAföG - 50 лет. Студенты в Германии получают беспроцентный кредит от государства, и вернуть нужно лишь половину суммы. Но почему его сегодня берут не все нуждающиеся?"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021


 
В Бонне собрались молодые музыканты из 15 стран. В рамках проекта DW по поддержке талантов они исполнили сочинение о борьбе с беспомощностью во время кризиса."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как не впасть в депрессию из-за репрессий. Советы белорусам
01.09.2021

Белорусский писатель Андрей Жвалевский - о том, как сохранять оптимизм в условиях репрессий и общего уныния."
,"Афганистан и возвращение Realpolitik
31.08.2021

Провал планов Запада в Афганистане не ослабит Америку, но изменит всю мировую политику, считает Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Украина закрылась для автомобилистов из Приднестровья
01.09.2021"
,"Лукашенко и его ""гибридная война"" против ЕС: наплыв беженцев в Польше. DW Новости (01.09.2021) 01.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"Обнять россиян на пьедестале или нет? Эксперт о выборе атлетов Украины
01.09.2021"
,"""Исчезнут как черносотенцы"". Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021"
,"Санкции Запада против Беларуси: как выглядит черный список?
01.09.2021"
,"Санкции против Беларуси: кто в списках и что под запретом?
01.09.2021"
,Ходорковский: У путинского режима нет идеологии - это режим про деньги 01.09.2021
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"""Исчезнут как черносотенцы"". Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Юра, Олег и весь Голливуд: Венеция становится лучшим фестивалем мира
01.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021"
,"Вторая мировая война: как все начиналось
01.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
