cover,current
,"Заразный омикрон. Насколько помогает прививка от этого варианта коронавируса
10.12.2021


 
Заразиться новым вариантом коронавируса - омикроном - могут и те, кто получил прививку, в том числе бустерную. Против этой мутации вакцины действуют лишь частично. Что еще известно?"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021


 
Оптимистичные настроения немецкого бизнеса сильно омрачены дискуссиями о ""Северном потоке - 2"", возможным отключением России от SWIFT и медицинскими предписаниями российской бюрократии."
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021


 
Фотохудожник Джеймс Моллисон объехал полмира, чтобы запечатлеть детство в самых разных уголках нашей планеты. Теперь его работы можно увидеть на выставке в Германии."
,"Загадки великого композитора Баха
10.12.2021


 
Иоганн Себастьян Бах - автор по-неземному красивой музыки, это знают все. А вот о личности музыканта известно немного. Книга Михаэля Мауля проливает новый свет на биографию Баха."
,"Снег в Германии - это красиво (фото)
09.12.2021


 
Никакого особенно выдающегося повода опубликовать фото из городка Фройденберг на западе Германии у нас не было. Просто там выпал свежий снег. И это красиво!"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Мемориалу"" назначили закрытый режим
10.12.2021

""Иноагентам"" в России не стоит ждать серьезных послаблений, а ""Мемориалу"" прописано закрытие, пишет Иван Преображенский."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021"
,"Путин об ""иноагентах"": что имел в виду президент РФ?
10.12.2021"
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021"
,"Комментарий: Истинная цена российского газа
10.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Олаф Шольц - преемник Ангелы Меркель на посту канцлера Германии (08.12.2021)
08.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021"
,"Загадки великого композитора Баха
10.12.2021"
,"Вы любите фахверк? Тогда вам в Кальв!
09.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
