cover,current
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022


 
Включаем подходящую для медитации музыку и просто наслаждаемся ландшафтами - февральскими фотографиями с озера Кимзе в Баварии."
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022


 
Тонны мазута попали в немецкое озеро Мюриц во время Второй мировой войны. Сейчас здесь приступили к очистке пляжа от окаменевшего топлива."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Допинг у Валиевой: когда же Россия хоть чему-то научится?
14.02.2022

Если подозрения в допинге Валиевой оправдаются, последствия для РФ должны быть серьезными, считает Андреас Штен-Цимонс."
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Канцлер ФРГ в Киеве: о чем говорили Шольц и Зеленский
14.02.2022"
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022"
,"Максимальный риск вторжения РФ в Украину: Шольц летит от Зеленского к Путину. DW Новости (14.02.22)
14.02.2022"
,"Почему глава Мюнхенской конференции сомневается, что Путин выберет военный сценарий (14.02.2022)
14.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
