cover,current
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"""Властелина колец"" с иллюстрациями автора впервые издадут в Германии
20.10.2021


 
Фантастическая сага о битвах за Кольцо в Средиземье будет впервые опубликована в Германии с многочисленными иллюстрациями Дж.Р.Р. Толкина. Культовый роман выходит в издательстве Klett-Cotta."
,"Возмутительница спокойствия: Нобелевской лауреатке Эльфриде Елинек - 75 лет
20.10.2021


 
Страх перед толпой вынуждает ее прятаться за кукловодом с куклой. Но Елинек не боится называть вещи своими именами, из-за чего многие на родине писательницы считают ее радикальной феминисткой и провокатором."
,"Археологические находки, о которых говорит весь мир (фотогалерея)
19.10.2021


 
В баварском Аугсбурге обнаружены 15 кг серебряных монет времен Римской империи. Клад стал еще одной сенсационной находкой в 2021 году, богатом на уникальные археологические раскопки. Фотогалерея DW."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему в России запретили ""Мужское государство""
19.10.2021

Режим не допускает конкуренции в том, что касается применения насилия, указывает Лола Тагаева."
,"После ""развода"" с НАТО Путин поднимет градус напряженности
18.10.2021

Заморозка отношений с НАТО - карт-бланш Путина самому себе. Комментарий Константина Эггерта."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021"
,"Талибы впервые в Москве как власть Афганистана и премия Сахарова Навальному. DW Новости (20.10.2021)
20.10.2021"
,"Талибы в Москве: стоит ли слишком серьезно воспринимать ""московский формат""? (20.10.2021)
20.10.2021"
,"Секс-скандал вокруг главреда Bild: почему уволили критика Путина?
20.10.2021"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"""Властелина колец"" с иллюстрациями автора впервые издадут в Германии
20.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"Возмутительница спокойствия: Нобелевской лауреатке Эльфриде Елинек - 75 лет
20.10.2021"
,"Археологические сенсации 2021 года
19.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
