cover,current
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Фильм убитого в Мариуполе документалиста удостоен награды в Каннах
28.05.2022


 
Картина ""Мариуполис 2"" смонтирована из материала, который литовский режиссер Мантас Кведарачавичус снимал перед гибелью. Материал сохранила его невеста Анна Билоброва, находившаяся вместе с ним в Мариуполе."
,"Фильм ""Треугольник печали"" получил в Каннах ""Золотую пальмовую ветвь""
28.05.2022


 
Работа шведа Рубена Эстлунда во второй раз удостоена высшей награды Каннского кинофестиваля. На сей раз это сатирическая драма о мире сверхбогатых людей."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Российская армия заблудилась. Где брать газ. Новости импортозамещения - “Заповедник"", выпуск 219, 29.05.22
29.05.2022"
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022"
,"Застрявшие на родине: мужчин с ПМЖ за границей не выпускают из Украины
29.05.2022"
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Kalush Orchestra и другие: в Берлине прошло благотворительное шоу в поддержку Украины
29.05.2022"
,"Роми Шнайдер: секреты жизни и смерти кинозвезды
29.05.2022"
,"Фильм убитого в Мариуполе документалиста удостоен награды в Каннах
28.05.2022"
,"Фильм ""Треугольник печали"" получил в Каннах ""Золотую пальмовую ветвь""
28.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
