cover,current
,"Коронавирус в Беларуси. Что изменилось за два года пандемии?
09.02.2022


 
Как пандемия коронавируса изменила жизнь белорусов? Каково ее влияние на политику и экономику? С какими вызовами пришлось столкнуться врачам? DW собрала мнения и комментарии."
,"Малоснежная зима грозит Центральной Азии водно-энергетическим кризисом
08.02.2022


 
Ситуация с распределением водных и энергоресурсов в Центральной Азии заметно ухудшилась. Из-за нехватки воды возможны серьезные разногласия между странами региона. Детали - у DW."
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022


 
ВВП вырастет, воздух станет чище, смертей будет меньше. В рамках германо-российского проекта ученые представили механизм сокращения выбросов парниковых газов в РФ."
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022


 
Уничтожить, передать нуждающимся или раздать бесплатно - как поступают немецкие магазины с товарами, у которых заканчивается срок годности."
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022


 
9 февраля самому известному немецкому художнику исполняется 90 лет. Листайте галерею и знакомьтесь с творчеством мастера, чьи работы покупают на аукционах за десятки миллионов евро."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022


 
Американская киноакадемия объявила список номинантов на ""Оскар"". Церемония награждения лауреатов запланирована на 27 марта."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,"С лоббистов ""СП-2"" Россия требует ныне тест на ВИЧ и сифилис
07.02.2022

В Москве так и не оценили верноподданничество работающих в РФ немецких бизнесменов, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Кризисная дипломатия вокруг Украины: какую роль играет канцлер Шольц
09.02.2022"
,"Коронавирус в Беларуси. Что изменилось за два года пандемии?
09.02.2022"
,"Что такое НАТО, и для чего она была создана?
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022"
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
