cover,current
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021


 
Последствия ковида могут проявляться в течение многих месяцев после болезни. Но людям, которые их испытывают, часто не верят, поскольку научных данных на этот счет пока нет."
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021


 
Эти позднеготические ворота в Любеке считаются самыми известными городскими воротами в Германии - после Бранденбургских ворот в Берлине."
,"В Берлине проводят генеральную уборку
20.08.2021


 
В берлинских домах скопились вещицы на 5 млрд евро, которые лишь собирают пыль. Цель кампании ""Берлин проводит уборку"" с участием знаменитостей - популяризовать повторное использование вещей."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021


 
Директор Бетховенского фестиваля рассказала DW о семи годах на этом посту и злободневности музыки немецкого композитора в свете трагедий современного мира."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Год Навального - год, изменивший Россию
20.08.2021

Попытка отравления Алексея Навального радикально изменила всю российскую политику, считает Федор Крашенинников."
,"Тяжелое наследство Меркель для Украины
22.08.2021

Путин доволен визитом Меркель, Зеленский не скрывал разочарование, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Меркель в Киеве: Прощальный визит с элементами челночной дипломатии
22.08.2021"
,"Комментарий: Меркель уходит, оставив Украине тяжелое наследство 22.08.2021"
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Немецкие СМИ: Путин не сделал Меркель прощального подарка
21.08.2021"
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021"
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"В Берлине проводят генеральную уборку
20.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
