cover,current
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021


 
На фоне подготовки ЕС пятого пакета санкций против Беларуси все чаще звучат призывы к Брюсселю приостановить их действие и начать диалог с Лукашенко о прекращении репрессий. Есть ли в этом смысл?"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021


 
Евросоюз и ФРГ ускоряют переход на ""зеленую"" энергетику. А Украина? Как показала дискуссия в Восточном комитете немецкой экономики, у Киева большой потенциал, но мало денег - и времени."
,"Комментарий: Колесникова и Знак войдут в историю Беларуси 07.09.2021


 
ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора Марии Колесниковой и Максиму Знаку, а не возвращаться к обычной повестке дня, пишет FAZ."
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет? Фактчекинг DW
05.09.2021


 
Прививка от коронавируса ослабляет иммунную систему организма, утверждают некоторые пользователи Сети, ссылаясь на новое исследование нидерландских ученых. DW выяснила, верны ли эти выводы."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021


 
Дрезденский симфонический оркестр известен своими необычными выступлениями. На днях он дал концерт на Эльбе - в сопровождении пяти пароходов."
,"В Германии начинают продавать погоду на 2022 год
07.09.2021


 
Ровно в полночь с 7 на 8 сентября немецкие метеорологи начнут продавать названия циклонов и антициклонов на 2022 год. Как это происходит, и на что идут полученные средства?"
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Афганистан - вся власть талибам?
08.09.2021

Превращение Афганистана снова в тоталитарный эмират еще больше ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Как на самом деле живется афганским беженцам в России и что они о ней говорят. DW Новости (08.09.21)
08.09.2021"
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021"
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021"
,"Суд по делу о терактах в Париже: что говорят те, кто выжил
08.09.2021"
,"Коронавирус и его последствия
08.09.2021"
,"Дельта, мю и другие варианты коронавируса: кому нужна третья прививка
08.09.2021"
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
