cover,current
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германии надо обсуждать вопрос об оружии для Украины
16.02.2022

В ФРГ уже много лет не хотят вести серьезные дискуссии по щекотливой теме экспорта вооружений, считает Йенс Турау."
,"Шольц у Путина - война с Украиной пока откладывается
16.02.2022

Возможно, именно сдержанная позиция канцлера помогла Путину согласиться на продолжение диалога, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Безжалостность и агрессивность как программа Кремля
17.02.2022"
,"В Германии призывают конфисковать недвижимость Назарбаева в Баден-Бадене
17.02.2022"
,"Танки в овечьей шкуре, или Как РФ отводит войска от границы Украины
17.02.2022"
,"В Мюнхене начался процесс по делу ученого из РФ, обвиняемого в шпионаже
17.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"""Мир Стоунхенджа"" - выставка года: артефакты из Германии уехали в Лондон
17.02.2022"
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
