cover,current
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Революция или переворот? Что в Беларуси говорят о протестах в Казахстане 06.01.2022


 
Многим белорусам протесты в Казахстане напомнили о событиях, которые происходили в самой Беларуси в 2020 году. Мы собрали разные мнения и попытались понять, при чем тут Запад, Россия, Майдан и ОДКБ."
,"Год со дня штурма Капитолия: чему этот день научил США
06.01.2022


 
Аресты, уголовные дела и продолжающееся расследование - спустя год после беспорядков в Вашингтоне очевидно, что раскол в американском обществе не преодолен."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022


 
6-7 января Русская православная церковь отмечает Рождество. Но эти дни и в западноевропейских странах являются праздничными."
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022


 
Поп-звезда Хелене Фишер, самая успешная певица в Германии, впервые стала мамой. Причем рожать она решила не в клинике, а дома."
,"Деменция: в Германии ищут новые методы работы с пациентами
05.01.2022


 
В доме престарелых в немецком городе Боттропе жителям с деменцией предлагают сеансы танцевальной терапии. Танцы возвращают людям готовность к общению, а их состояние становится более устойчивым."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Протесты в Казахстане снизили опасность войны в Украине
05.01.2022

Мощный взрыв недовольства у соседа усилил сомнения руководства России в надежности своих тылов, считает Андрей Гурков."
,"Понимать истинные цели Москвы
05.01.2022

Украина для Кремля - сцена масштабного противостояния с Западом, уверен обозреватель FAZ Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022"
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022"
,"Протестующие в Казахстане - кто они?
06.01.2022"
,"В России продолжается борьба против ""иностранных агентов""? Европа в фокусе
06.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022"
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022"
,"Витражное искусство: шедевры в церквях Германии
06.01.2022"
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
