cover,current
,"Проблема в самом Зеленском, а не в его друзьях
19.07.2022

Линчевание назначенных ранее друзей и соратников отвлекает от главной проблемы - нехватки реформ, считает Евгений Тейзе."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Драги ушел в Италии в отставку в самое неподходящее время
21.07.2022"
,"География Лаврова: Россия расширяет имперские амбиции?
21.07.2022"
,"Комментарий: ""Северный поток"" вновь заработал. Это промежуточная победа ЕС
21.07.2022"
,"Катастрофа за катастрофой: жара, засуха, пожары, а теперь еще и нашествие саранчи. ""Европа в фокусе"" 21.07.2022"
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022"
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Что едят немцы: меньше мяса, больше экологически чистых продуктов
21.07.2022"
,"Как пережить жару: перец чили, лимонад и никакого пива!
21.07.2022"
,"""Убрать коричневую нечисть"": Покушение на Гитлера 20 июля 1944 года
20.07.2022"
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
