cover,current
,"Цены вырастут, качество ухудшится. Будет ли дефицит продуктов в Беларуси?
15.04.2022


 
Война в Украине, санкции, ограничение на ввоз товаров из ЕС - грозят ли белорусам пустые полки и каких продуктов может не хватать? Прогнозы экономистов."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Задержание Медведчука: судить нельзя обменять 14.04.2022

Кума Путина Виктора Медведчука ожидает тюрьма или обмен. И забвение - и в том, и в другом случае, уверен Сергей Руденко."
,"Война против Украины - новая российская ""нормальность"" 13.04.2022

РФ не вернется к довоенному положению, Путин в войне против Украины хочет идти до конца, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022
,"Чернигов после российского нашествия
15.04.2022"
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022"
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022"
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
