cover,current
,"Колониальное наследие Германии: ''Форум Гумбольдтов'' внесет ясность?
22.09.2021


 
22 сентября в нашумевшем культурном комплексе в Берлине открылись выставки Этнологического музея и Музея искусства Азии. Экспонаты вызывают вопросы и дают немцам повод для рефлексии."
,"Прививка от ковида для детей: как с этим в Германии
22.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,"Немецкие СМИ о Госдуме: ""Такие выборы никому не нужны""
20.09.2021

Что пишут о прошедших в России выборах в Госдуму в немецкой прессе? DW собрала мнения."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Чем лечить ковид? Рекомендации немецких врачей
23.09.2021"
,"Выборы в бундестаг: почему многие немцы не знают, за кого голосовать
23.09.2021"
,"Что известно о нападении на помощника президента Украины Шефира
22.09.2021"
,"Могут ли Берлин и Брюссель не признать итоги выборов в РФ по белорусскому сценарию? DW Новости (22.09.2021)
22.09.2021"
,"Правозащитница год в тюрьме: история Марфы Рабковой
22.09.2021"
,Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021
,"Комментарий: Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021"
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021"
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Колониальное наследие Германии: ''Форум Гумбольдтов'' внесет ясность?
22.09.2021"
,"Прививка от ковида для детей: как с этим в Германии
22.09.2021"
,"Протестные плакаты в Беларуси - особое явление
22.09.2021"
,"Белорусский протест - в искусстве плаката
22.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
