cover,current
,"Писатель Виктор Мартинович: В Беларуси можно делать все что угодно
23.09.2021


 
Виктор Мартинович представил немецким читателям свой последний роман ""Революция"", изданный в ФРГ, а также объяснил DW, почему его запретили в Беларуси и если ли у белорусов сейчас какая-то надежда."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021


 
Evergrande - одной из ведущих китайский компаний в сфере недвижимости - грозит банкротство. Это может привести к ощутимым последствиям - как в самой КНР, так и за ее пределами."
,"Протестные плакаты в Беларуси - особое явление
22.09.2021


 
Мирный протест в Беларуси 2020 года отличался креативностью. Уличные акции из-за репрессий утихли, но недовольство находит выход. Протест продолжается. Каким образом? Об этом - выставка в немецком Эссене."
,"Берлинский ""Мулен Руж"" открылся, или Премьера в театре ""Фридрихштадтпаласт""
23.09.2021


 
Знаменитый берлинский театр ""Фридрихштадтпаласт"" возродился к жизни после затяжного пандемийного перерыва. Тема нового шоу - вечная любовь."
,"Колониальное наследие Германии: ''Форум Гумбольдтов'' внесет ясность?
22.09.2021


 
22 сентября в нашумевшем культурном комплексе в Берлине открылись выставки Этнологического музея и Музея искусства Азии. Экспонаты вызывают вопросы и дают немцам повод для рефлексии."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,"Немецкие СМИ о Госдуме: ""Такие выборы никому не нужны""
20.09.2021

Что пишут о прошедших в России выборах в Госдуму в немецкой прессе? DW собрала мнения."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Коррупция в Украине: ЕС неэффективно поддерживает борьбу с нею
23.09.2021"
,"Выборы в России: ловкость рук и никакого мошенничества?
23.09.2021"
,"Коронавирус и его последствия
23.09.2021"
,"Писатель Виктор Мартинович: В Беларуси можно делать все что угодно
23.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,Женщины в политике. Пример Германии. Европа в фокусе 23.09.2021
,"Чем лечить ковид? Рекомендации немецких врачей
23.09.2021"
,"Выборы в бундестаг: почему многие немцы не знают, за кого голосовать
23.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Русские поехали в Черногорию. Зачем?
23.09.2021"
,"Кто такой Вольф Бирман, подаривший свою премию Колесниковой?
23.09.2021"
,"Писатель Виктор Мартинович: В Беларуси можно делать все что угодно
23.09.2021"
,"Берлинский ""Мулен Руж"" открылся, или Премьера в театре ""Фридрихштадтпаласт""
23.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
