cover,current
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"Как белорусы Львова помогают украинцам во время войны
03.06.2022


 
Львов с начала войны принял сотни тысяч беженцев. Им помогает, в том числе, Белорусский кризисный центр, созданный здесь в 2020 для поддержки политических эмигрантов из Беларуси."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
04.06.2022


 
Почему в Казахстане проводят референдум по внесению поправок в конституцию, как он повлияет на жизнь казахстанцев, и что изменится в стране после 5 июня? DW с ответами на эти вопросы."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Дрезден глазами великого Каналетто: так выглядела столица Саксонии в XVIII веке
03.06.2022


 
Этот творивший при саксонском дворе итальянский живописец ассоциируется с Дрезденом, как ни один другой художник. По случаю 300-летия мастера в столице Саксонии развернута его крупнейшая ретроспективная выставка."
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022


 
Все лето в Германии будет действовать специальный тариф: проездной на месяц за 9 евро. DW собрала в одной статье всю информацию, которую нужно знать об этой акции."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны Росси против Украины только начинается и будет долгой, считает Роман Гончаренко."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
04.06.2022"
,Здоровье Путина на фоне 100 дней войны с Украиной: что выяснила американская разведка? DW Новости (03.06.2022) 03.06.2022
,"""Это такая боль"": Почему россияне молчат о войне в Украине? (03.06.2022)
03.06.2022"
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Продовольственный кризис в мире
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022"
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022"
,"10 причин любить Балтийское море
04.06.2022"
,"""Это такая боль"": Почему россияне молчат о войне в Украине? (03.06.2022)
03.06.2022"
,"Дрезден глазами великого Каналетто: так выглядела столица Саксонии в XVIII веке
03.06.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Балтийское море
04.06.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
,"10 причин любить Баварию
02.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
