cover,current
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Места белорусского протеста. Как за год изменился Минск (фотогалерея)
15.08.2021


 
Переулок Окрестина, метро ""Пушкинская"" - с августа 2020 года для минчан это не просто топонимы, это места связанные с драматическими и яркими событиями белорусского протеста. DW о том, как они выглядят сегодня."
,"Вывод войск США из Афганистана: Байден улетел и вернуться не обещал
16.08.2021


 
Афганистан оказался под фактическим контролем движения ""Талибан"". США вывозят своих граждан из Кабула. Местные жители остаются с талибами один на один, констатирует карикатурист Сергей Елкин."
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
,"Готовим экологично: советы немецкого шеф-повара
16.08.2021


 
Известный немецкий шеф-повар уверен, что даже самое ""звездное"" меню вполне может обойтись без авокадо и прочих экзотических изысков."
,"Фото
Фрида Кало: новый взгляд на творчество художницы 16.08.2021


 
Благодаря своим автопортретам Фрида Кало стала известной художницей и иконой стиля. Новая иллюстрированная книга, выпущенная немецким издательством, знакомит с историей ее работ."
,"Песни для изучающих немецкий: уроки под рок единорога 16.08.2021


 
ok.danke.tschüss - три слова в немецком языке и название группы, которая поможет его изучать. Специально для этого музыканты из Германии написали песни по беспроигрышной методике."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кабул под контролем талибов, Москва демонстрирует оптимизм
16.08.2021

Москва надеется, что победа ""Талибана"" бросит страны Центральной Азии в объятия РФ, считает Иван Преображенский."
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021"
,"Кабул пал, талибы полностью контролируют Афганистан: катастрофа наступила? DW Новости (16.08.2021)
16.08.2021"
,"Комментарий: Афганистан под контролем талибов, РФ демонстрирует оптимизм
16.08.2021"
,"Вывод войск США из Афганистана: Байден улетел и вернуться не обещал
16.08.2021"
,"Талибы захватили Афганистан: какое будущее ждет страну? (фотогалерея)
16.08.2021"
,"Воскресный выпуск открыток от наших героев - ""Заповедник"" в отпуске, третья неделя
15.08.2021"
,"Глава МВД ФРГ ожидает наплыва беженцев из Афганистана
15.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Готовим экологично: советы немецкого шеф-повара
16.08.2021"
,Фрида Кало: новый взгляд на творчество художницы 16.08.2021
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Вновь пришло время считать падающие звезды (фото)
13.08.2021"
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
