cover,current
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021


 
Пятая волна коронавируса угрожает критической инфраструктуре Германии и может привести к перебоям в снабжении населения. Предприятия стараются защитить сотрудников и производство."
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021


 
Световые украшения - такой же атрибут новогодних и рождественских праздников, как елка и мандарины. Но, чтобы подобный декор не навредил окружающей среде, к нему стоит присмотреться. Экосоветы DW."
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021


 
Котенок, щенок или хомячок - в подарок на день рождения, Рождество или Новый год? ""Ни в коем случае!"" - убеждены немецкие защитники животных: ведь речь идет не об игрушке, а о живом существе."
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021


 
О заснеженных ландшафтах на Рождество в Германии мечтают многие. Но пока вместо снега немцам приходится любоваться не менее сказочным по красоте инеем."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как Ленин при помощи Путина создал Украину
23.12.2021

Об Украине, ставшей главной темой ежегодной пресс-конференции президента РФ, - Сергей Руденко специально для DW."
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Восточная Европа против Западной: Евросоюз на грани раскола?
25.12.2021"
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021"
,"В Белом доме говорят об отсутствии договоренностей о переговорах Путина и Байдена
24.12.2021"
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021"
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021"
,"Что подают к рождественскому столу в Европе? Лучшие рецепты от шеф-поваров (23.12.2021)
23.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
