cover,current
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Резня в Буче и ее отрицатели
07.04.2022

В колонке для DW историк Александр Фридман рассуждает, можно ли достучаться до тех, кто верит российской пропаганде."
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Глава Сумской области: Нужна стена на границе с Россией
08.04.2022"
,"Песков о потерях в Украине: что еще признает Кремль?
08.04.2022"
,"Правозащитница AI: Мы видим в Украине то, что видели в Чечне
08.04.2022"
,Экс-глава Минюста ФРГ: Доказательства военных преступлений РФ есть 08.04.2022
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
