cover,current
,"Дания отменяет карантинные меры на фоне роста заражений. Почему?
03.02.2022


 
С 1 февраля жителям датского королевства больше не нужно предъявлять паспорт вакцинации для посещения массовых мероприятий. Ношение масок тоже остается в прошлом. Чем объясняется этот шаг?"
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022


 
Президент Турции Эрдоган прибыл с визитом в Киев. Способны ли его дипломатические усилиями предотвратить эскалацию конфликта вокруг Украины, на границе которой скопились войска РФ?"
,"Арест недвижимости лидеров оппозиции в Беларуси: уже тренд? 03.02.2022


 
Не успел Лукашенко во время послания вспомнить об имуществе уехавших из страны, как стало известно, что арест наложили на квартиру дочери Павла Латушко. Кого еще коснулась такая мера?"
,"Бундесверу стало сложнее в Мали, куда вошла российская ЧВК
02.02.2022


 
Миссия бундесвера в Мали грозит закончиться быстрее, чем ожидалось. Сомнения в ее необходимости все сильнее и в Берлине, и у военной хунты в Бамако, которая, похоже, делает ставку на Россию."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022


 
Немецкий художник Михаэль Фишер-Арт создает арт-объект, символизирующий взаимопонимание и единение. В акции, запланированной на март, должны принять участие деятели искусства."
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022


 
Совет немецких экспертов решил, что активный ингредиент виагры силденафил и впредь будет доступен только по рецепту врачей."
,"В Германии потратят 10,5 млн евро на падающую колокольню (фото)
02.02.2022


 
Эта башня еще пару лет назад была на грани сноса - так сильно уже накренилась, но была спасена и должна стать (еще более) важной достопримечательностью в Тюрингии."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022"
,"Комментарий: Путин предлагает Западу поговорить о Крыме?
03.02.2022"
,"Снег на Олимпиаде-2022 в Пекине. За что критикуют Китай?
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Почему транзит Назарбаева провалился, или Казахстан через месяц после массовых протестов (02.02.2022)
02.02.2022"
,"Какие экономические реформы нужны Беларуси?
02.02.2022"
,"Аллея Сталина: советское прошлое Берлина
03.02.2022"
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"В Германии потратят 10,5 млн евро на падающую колокольню (фото)
02.02.2022"
,"У самого русского дворца Германии сменился владелец (фото)
01.02.2022"
,"Последствия урагана ""Надя"" в Германии (фото)
31.01.2022"
