cover,current
,"Запрет на въезд в ЕС: удар не только по белорусским грузоперевозчикам
12.04.2022


 
Белорусским транспортным компаниям теперь запрещено перевозить грузы по территории Евросоюза. DW - о реакции дальнобойщиков и последствиях для экономики Беларуси."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022


 
Беларусь будет расплачиваться с рядом иностранных кредиторов в национальной валюте. Экономисты объяснили, почему с технической точки зрения это считается дефолтом и чем это грозит Беларуси."
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022


 
На памятное мероприятие, посвященное освобождению концлагеря Бухенвальд, не пригласили чиновников из России и Беларуси. Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Борьба за молодежь в стране победившей геронтократии
12.04.2022

Российской власти критически важно контролировать молодые умы, отмечает автор Татьяна Фельгенгауэр."
,"Дневник войны. #BuchaMassacre
11.04.2022

""В Буче женщина похоронила свою дочь просто во дворе. Я узнала ее на фото..."", - пишет в своем дневнике Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"План Путина и Шойгу провалился из-за воровства? Сообщается о масштабной коррупции в российской армии (12.04.2022)
12.04.2022"
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022"
,"Комментарий: Борьба за молодежь в стране победившей геронтократии
12.04.2022"
,"Немецкий уполномоченный по переселенцам: ""Только чокнутые за Путина""
12.04.2022"
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
