cover,current
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вредные советы: как пережить репрессии без депрессии
31.08.2021

Белорусский писатель Андрей Жвалевский - о том, как сохранять оптимизм в условиях репрессий и общего уныния."
,"Афганистан и возвращение Realpolitik
31.08.2021

Провал планов Запада в Афганистане не ослабит Америку, но изменит всю мировую политику, считает Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Природные катастрофы лета 2021 в России - последствия изменения климата
31.08.2021"
,"Комментарий: Афганистан и возвращение Realpolitik
31.08.2021"
,"Афганистан после вывода войск США - в свободном падении?
31.08.2021"
,"Дело в налогах? В чем обвиняют в Беларуси агентство БелаПАН
31.08.2021"
,"Вредные советы белорусам: как пережить репрессии и не впасть в депрессию
31.08.2021"
,Афганское фиаско: что на самом деле происходит в Афганистане и что будет с беженцами? DW Новости 30.08.2021
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021"
,"Ходорковский: Путинский режим - про яхты, шубохранилища, дворцы. #вТРЕНДde
30.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Русский импрессионизм под Берлином (фотогалерея)
31.08.2021"
,"Русский импрессионизм: против условностей
31.08.2021"
,"Кризису вопреки: как Бетховен объединяет молодые таланты
31.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
