cover,current
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Австрию шокировало самоубийство врача: как бороться с травлей в соцсетях?
03.08.2022


 
Врач много месяцев получала угрозы от антипрививочников. Женщина считала, что полиция не воспринимала ее опасения всерьез. Она потратила 100 тысяч евро на обеспечение собственной безопасности. Но это не помогло."
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022


 
В основе сценария - история подростка Джека Кагана, участника еврейского европейского сопротивления. Премьера мультфильма запланирована в День памяти первого массового расстрела евреев в городе Новогрудок."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Цель - запугать население"": как силовики ""кошмарят"" южные регионы Беларуси
04.08.2022"
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022"
,"Зачем Шредер во время отпуска встретился с Путиным, а Шольц - с турбиной? DW Новости (03.08.2022)
03.08.2022"
,"От мурала до жесткого разгона: история минской ""Площади перемен""
03.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Австрию шокировало самоубийство врача: как бороться с травлей в соцсетях?
03.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
