cover,current
,"Адвокат Салей: В СИЗО КГБ Лукашенко понял, что мы - не преступники
27.08.2021


 
Юрист штаба Бабарико Илья Салей, покинувший страну, хотя и остается обвиняемым по делу Марии Колесниковой и Максима Знака, рассказал DW об освобождении под залог, встрече с Лукашенко и буднях в СИЗО."
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021


 
Белорусский блогер-миллионник Леонид Пашковский съездил в Афганистан за месяц до входа талибов в Кабул. О том, как жила страна накануне этого, он рассказал в интервью DW."
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021


 
Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2"" и содействовать единому пространству между Лиссабоном и Владивостоком."
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021


 
""Бунтарь"" из художественной академии, создатель костюмов к балетам Дягилева, участник перформансов с Маяковским - во дворце Барберини показывают, как русские художники примкнули к авангарду Западной Европы."
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021


 
Легендарный белорусский поэт-философ Алесь Рязанов скончался на 74-м году жизни. Его жизнь была связана и с Германией и немецким языком."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"После ""Дождя"": кого еще признают ""иноагентом""?
27.08.2021"
,"СМИ ФРГ: Теракты ИГ в Кабуле - совместный провал Запада и ""Талибана"" 27.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за терактами в Кабуле 27.08.2021"
,"Адвокат Салей: В СИЗО КГБ Лукашенко понял, что мы - не преступники
27.08.2021"
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"""Киберпартизаны"" взломали базу данных МВД. Что они рассказали DW
27.08.2021"
,"Взрывы у аэропорта в Кабуле. Что происходит в Афганистане? DW Новости (26.08.2021)
26.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021"
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021"
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
