cover,current
,"Переговоры Путина с Шольцем и Макроном, или Телефонная пауза
30.05.2022"
,"Российская армия заблудилась. Где брать газ. Новости импортозамещения - ""Заповедник"", выпуск 219, 29.05.22
29.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"''Немецко-российское столетие'': книга об отношениях РФ и ФРГ номинирована на престижную премию
30.05.2022"
,"В Кыргызстане скот пасут с помощью смартфона: как это работает?
30.05.2022"
,"Kalush Orchestra и другие: в Берлине прошло благотворительное шоу в поддержку Украины
29.05.2022"
,"Роми Шнайдер: секреты жизни и смерти кинозвезды
29.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
