cover,current
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021


 
Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2"" и содействовать единому пространству между Лиссабоном и Владивостоком."
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021


 
Легендарный белорусский поэт-философ Алесь Рязанов скончался на 74-м году жизни. Его жизнь была связана и с Германией и немецким языком."
,"Леон Лёвентраут - немецкий художник-вундеркинд становится мастером
26.08.2021


 
За плечами этого 23-летнего немецкого художника - уже более чем 15-летняя успешная карьера. Очередная выставка Леона Лёвентраута открывается в Мюнхене."
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021


 
Бурная и сложная история Афганистана нашла отражение во многих фильмах. DW представляет подборку кинокартин об этой стране."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Взрывы у аэропорта в Кабуле. Что происходит в Афганистане? DW Новости (26.08.2021)
26.08.2021"
,"Интервью Навального The New York Times: рупор свободы из колонии
26.08.2021"
,"Сексизм в бундестаге, или Политика, у которой неженское лицо
26.08.2021"
,Не только из России? Откуда белорусов выдают Лукашенко 26.08.2021
,"Катастрофа в Афганистане и бегство через Турцию: как беженцы спасаются от талибов. Европа в фокусе
26.08.2021"
,"Комментарий: ""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021"
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021"
,"Какой будет история России ""под редакцией Мединского""
26.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"Сексизм в бундестаге, или Политика, у которой неженское лицо
26.08.2021"
,"Леон Лёвентраут - немецкий художник-вундеркинд становится мастером
26.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
