cover,current
,"Первый полуфинал ""Евровидения-2022"" пройдет в Турине
09.05.2022


 
В этом полуфинале должна была выступать Россия. Теперь главный фаворит конкурса - украинская группа Kalush Orchestra. Хорошие шансы на выход в финал у Армении и Молдавии."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Шредер, Вагенкнехт и другие Putinversteher: открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022"
,"Куда Беларусь будет девать излишки электроэнергии с БелАЭС?
10.05.2022"
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,Почему в Германии появились синие овцы с желтыми косынками 10.05.2022
,"Звезда балета Лоран Илер: из Москвы - в Мюнхен
10.05.2022"
,"Первый полуфинал ""Евровидения-2022"" пройдет в Турине
09.05.2022"
,"Будет ли Европа праздновать победу в один день?
09.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
