cover,current
,"Как в Германии лечат раненых и пострадавших на войне украинцев
22.04.2022


 
Мины, снаряды, бомбы - каждый день множит число пострадавших в войне в Украине. ФРГ принимает тяжелораненых. С какими травмами приходится сталкиваться и как удается помочь пациентам, медики рассказали DW."
,"Второй тур выборов во Франции: кто победит - Макрон или Ле Пен?
23.04.2022


 
От того, кто победит во втором туре президентских выборов во Франции, зависит не только судьба французов, но и всей Европы. Каковы шансы у Макрона и почему Ле Пен является угрозой для ЕС?"
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022


 
Страх, унижение, бесправие - так описывают свой опыт жители Мариуполя, которые эвакуировались из города и прошли процесс фильтрации, устроенный оккупационными войсками. DW записала их монологи."
,"Деполонизация в Беларуси: как власти прессуют польское меньшинство
22.04.2022


 
Белорусские власти продолжают давление на активистов Союза поляков и переводят на русский язык польские школы. Что сейчас происходит польским меньшинством в Беларуси?"
,"Как санкции Запада против российских банков отразились на Казахстане
22.04.2022


 
Санкции Запада против российских банков ударили по рядовым жителям Казахстана. Казахстанцы не могут отправить деньги и получить деньги из России. Между тем многие работают в РФ и учатся там."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022


 
Немецкий фестиваль восточноевропейского кино будет проходить с 19 по 25 апреля в Висбадене. В этом году его основная тема - ""Между войной и культурным бойкотом"". Часть российских фильмов сняли с программы."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Второй тур выборов во Франции: кто победит - Макрон или Ле Пен?
23.04.2022"
,Ад в Мариуполе и что сейчас думает Путин о встрече с Зеленским. DW Новости (22.04.2022) 22.04.2022
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022"
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022"
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022"
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
