cover,current
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"За санкции Запада белорусские власти мстят в Гродно тяжело больным детям?
19.08.2021


 
В Беларуси власти продолжаются давить на НПО. Под ударом и тяжело больные дети - в Гродно ликвидируют детский хоспис. При этом власти не скрывают, что причина - пятый пакет западных санкций."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021


 
Стоит ли искать особый смысл в моде? Известная немецкая писательница делится своим взглядом в новой книге ""Мужчины в пальто из верблюжьей шерсти""."
,"Грудь Джульетты вызвала в Мюнхене спор о сексизме
19.08.2021


 
В баварской столице вокруг местной достопримечательности разыгрылась настоящая драма. Можно ли трогать Джульетту на удачу в любви? Правда, далеко не все отнеслись к проблеме серьезно."
,"Зачем в Германии кур подселяют в дома престарелых 18.08.2021


 
В Германии предлагают брать кур напрокат - детским садам, школам, домам престарелых. Домашняя птица дарит детям и взрослым радость."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Россия Путина - страна, о которой мечтали путчисты 1991 года
19.08.2021

30 лет назад члены ГКЧП пытались остановить распад СССР. Россия Путина близка их идеалам, считает Константин Эггерт."
,"Вспоминая путч в Москве: ""Горбачев может быть даже мертв""
19.08.2021

19 августа 30 лет назад мир затаил дыхание: в Москве - путч. Неужели снова холодная война? Вспоминает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Выборы в Госдуму без наблюдателей? ""Голос"" будет, но в роли ""иноагента""
19.08.2021"
,"Меркель летит в Москву: как ее встретит Путин?
19.08.2021"
,Коррупция в России: кто и как с ней борется перед выборами в Госдуму. Европа в фокусе 19.08.2021
,"За санкции Запада белорусские власти мстят в Гродно тяжело больным детям?
19.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
19.08.2021"
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021"
,"""Было круто, местами - страшно"": женщины об августовском путче
19.08.2021"
,"Комментарий: Вспоминая путч в Москве - ""Горбачев может быть даже мертв""
19.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
19.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Грудь Джульетты вызвала в Мюнхене спор о сексизме
19.08.2021"
,Зачем в Германии кур подселяют в дома престарелых 18.08.2021
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
