cover,current
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022


 
Зависимость от китайского импорта, снижение добычи нефти и газа, огромная инфляция - цена, которую России придется заплатить за войну в Украине. Интервью DW с экономистом Андреем Мовчаном."
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022


 
Германия принимает беженцев из Украины. Однако появились и сообщения том, что торговцы людьми и сутенеры хотят использовать в своих целях ситуации, когда женщины и девушки приезжают в одиночку."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Канцлер ФРГ: С каждой бомбой Россия отдаляется от мирового сообщества
14.03.2022"
,"Война в Украине: как по кошельку Путина бьет Запад, и действительно ли РФ запросила помощь у Китая? DW Новости (14.03.2022)
14.03.2022"
,"Что ждет политэмигрантов из России в Германии?
14.03.2022"
,"""Красная кнопка"", или Лучшее снотворное для президента
14.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Резкий скачок цен на зерновые из-за войны: что будет с ценами на продовольствие? (11.03.2022)
11.03.2022"
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022"
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
