cover,current
,"Визиты Бербок показали: ФРГ хочет от Украины и России ""зеленый"" водород
19.01.2022


 
В Киеве и Москве глава МИД Германии вела переговоры не только о войне и мире. DW проанализировала заявления Анналены Бербок на тему энергетики. Там плохая новость для ""Газпрома""."
,"В музеях Амстердама делают маникюр и стригут
20.01.2022


 
Ценители искусства смогли постричься или заняться йогой прямо посреди экспозиционных залов. Единоразовая акция стала своего рода протестом против антиковидных мер, принятых в Нидерландах."
,"Скончался знаменитый немецкий актер Харди Крюгер
20.01.2022


 
Его готовили для того, чтобы войти в элиту ""третьего рейха"". Но судьба имела на него совсем другие планы. Знаменитый немецкий актер Харди Крюгер умер в возрасте 93 лет."
,"Что осталось от белорусской культуры после репрессий?
20.01.2022


 
За полтора года, которые прошли после президентских выборов, из белорусских учреждений культуры уволили десятки специалистов. Как это сказывается на их работе - в материале DW."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,"Вербальное разоружение Бербок на переговорах в Москве 19.01.2022

Первую поездку в Киев и Москву в качестве главы МИД Германии Анналена Бербок завершила успешно, пишет Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют бизнес ФРГ в РФ
21.01.2022"
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022"
,"Фридрих Мерц. Председатель ХДС с третьей попытки
21.01.2022"
,"С какой ноги встанет Путин, или Как Байден грозит России катастрофой за атаку на Украину. DW Новости (20.01.2022)
20.01.2022"
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют бизнес ФРГ в РФ
21.01.2022"
,"Сертифицировать ""Северный поток-2"" в ФРГ будет представитель ""зеленых""
20.01.2022"
,"Визиты Бербок показали: ФРГ хочет от Украины и России ""зеленый"" водород
19.01.2022"
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"В музеях Амстердама делают маникюр и стригут
20.01.2022"
,"Скончался знаменитый немецкий актер Харди Крюгер
20.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
