cover,current
,"Год в белорусской тюрьме. Что известно о гражданке Швейцарии Наталье Херше
19.09.2021


 
Приехавшую в отпуск в Минск из Швейцарии Наталью Херше задержали 19 сентября 2020 года на женском марше. DW выясняла, что происходит с ней в исправительной колонии и каковы шансы на ее освобождение."
,"Вокруг света на хэндбайке: как путешествует белорус с инвалидностью
16.09.2021


 
Саша Авдевич, блогер-колясочник из Лиды, отправился в путешествие вокруг света и планирует открыть на Тенерифе кафе и хостел, где будут работать люди с инвалидностью."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021


 
18 сентября оперная дива номер один в мире отмечает 50-летний юбилей. DW проследила творческую биографию Анны Нетребко по снимкам, наиболее часто публиковавшимся в немецкой печати."
,"Кто помог обернуть Триумфальную арку - последний проект Христо и Жанны-Клод
17.09.2021


 
Обернуть тканью один из главных символов французской столицы мастера ленд-арта Христо и Жанна-Клод задумали еше полвека назад."
,"""Ошибка выжившего"" в Новосибирске
17.09.2021


 
Арт-проект ""48 часов Новосибирск"" вдохновлен фестивалем современного искусства в Берлине. Работы на тему ""Ошибка выжившего"" представляют художники из России, ФРГ и Узбекистана."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Попытка Путина собрать ""разделенный народ"" будет безуспешной
17.09.2021

Кремлю нечем привлечь россиян-эмигрантов в Россию, поэтому его усилия ни к чему не приведут, считает Константин Эггерт."
,"Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021

Спецоперация по принуждению ЕС к безоговорочному признанию ""Северного потока-2"" не задалась, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Год в белорусской тюрьме. Что известно о гражданке Швейцарии Наталье Херше
19.09.2021"
,"Воздушный бойкот: когда в Беларусь вновь полетят самолеты из Европы?
18.09.2021"
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021"
,"Прививка от ковида: вакцинироваться - несмотря на риск миокардита?
18.09.2021"
,"Выборы в России: как прошел первый день голосования
17.09.2021"
,"Международные наблюдатели подтверждают обострение ситуации в Донбассе
17.09.2021"
,"Почему для России важны выборы в Германии. DW Новости (17.09.2021)
17.09.2021"
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021"
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021"
,"Анна Нетребко. Фотографии
17.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
