cover,current
,"Нашли в комоде дойч-марки? Не беда - их все еще можно обменять на евро
22.12.2021


 
Запасы немецких марок на миллиарды долларов по-прежнему дремлют где-то на днищах выдвижных ящиков, между страницами книг, в пакетах для покупок или спрятаны под матрасами и в шкафах."
,"В Тбилиси 300 активистов объявили голодовку, требуя освободить Михаила Саакашвили
22.12.2021


 
Акция протеста в грузинской столице может стать бессрочной, предупреждают ее участники. На этом фоне в этот же день прошло очередное заседание суда против Михаила Саакашвили."
,"Рейс MH17: обвинение требует пожизненного срока для подсудимых из РФ и Украины
22.12.2021


 
На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов в среду завершила чтение обвинительного заключения."
,"Репрессии в вузах ведут к ""деградации академической сферы"" в Беларуси
22.12.2021


 
Из белорусских вузов по политическим мотивам массово увольняют преподавателей. Чем это может обернуться для образования и науки в стране? DW поговорила с учеными и экспертами."
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021


 
Проект по использованию на автозаводе в Набережных Челнах труда осужденных не распространяется на совместное предприятие с немецкой фирмой Daimler Truck, заверили DW."
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021


 
Футуристическая трагикомедия режиссера Марии Шрадер попала в число 15 кандидатов в номинанты, включенных в шорт-лист на премию ""Оскар"" 2022 года в категории ""Лучший фильм на иностранном языке""."
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021


 
От копья неандертальца до золота кельтов и гребня средневекового ""хипстера"" - 2021 год в Германии был богат на археологические находки, многие из которых стали сенсационными."
,"Где в Германии искать праздничное настроение, несмотря на пандемию?
22.12.2021


 
Рождество и Новый год приближаются стремительно, однако и пандемия не думает отступать. Какие праздничные мероприятия пройдут, несмотря на коронавирус, и что делать тем, кто вынужден остаться дома?"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,"Чехия вышла из зоны влияния Кремля
20.12.2021

Меньше чем за год Кремль утратил свое влияние на чешскую внутреннюю и внешнюю политику, указывает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Заброшенные шахты: Донбассу грозит экологическая катастрофа
23.12.2021"
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"В Тбилиси 300 активистов объявили голодовку, требуя освободить Михаила Саакашвили
22.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021"
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021"
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021"
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021"
,"Громкие находки в 2021 году: что обнаружили немецкие археологи
22.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
