cover,current
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021


 
На территории Мемориального центра Холокоста ""Бабий Яр"" открыт новый арт-объект - ""Кристальная стена плача"" знаменитой художницы-концептуалистки Марины Абрамович. Эта фотоподборка DW - о ней и ее творчестве."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Муратов, Навальный и драма вокруг нобелевки
08.10.2021

У Навального не было шансов на Нобелевскую премию. Но для РФ новость из Осло все равно хорошая, пишет Константин Эггерт."
,"Польша для ЕС еще не ""отрезанный ломоть""
08.10.2021

Решение о превосходстве национального права наводит на мысль о желании Польши выйти из Евросоюза, считает Бартош Дудек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021"
,"Граница Польши и Беларуси: режим ЧП убивает местный туризм
10.10.2021"
,"Изменение климата: как оно связано с конфликтами на планете
09.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021"
,"Волна новых вирусов в Германии: чаще болеть стали дошкольники
09.10.2021"
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
