cover,current
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Зеленский у Байдена: что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Недобрали 6000 студентов. Что происходит в белорусских вузах
30.08.2021


 
Как прошла вступительная кампания в вузы Беларуси, какие выводы можно из нее сделать и каким образом политический кризис в стране повлиял на ситуацию с высшим образованием - у DW."
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021


 
СМИ и соцсети Казахстана резко отозвались на взрывы на складе боеприпасов в Джамбульской области. Президенту напомнили об аналогичном ЧП в 2019 году и потребовали отправить правительство в отставку."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Немецкой индустрии развлечений нужны перемены
30.08.2021


 
В немецкой индустрии развлечений все еще популярны стереотипы. А как обстоят дела с разнообразием?"
,"Всем миром! Немецкому бургомистру ищут первую леди
30.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"В Твери отменили выступление лидера Rammstein Линдемана
29.08.2021


 
Организатор фестиваля ""МакЛарин за Родину"", бизнесмен и экс-депутат от ""Родины"" Максим Ларин, заявил о срыве полицией репетиции Линдемана и связал происходящее с предстоящими выборами."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Приключения Rammstein на ""Родине"" единороссов
30.08.2021

Несогласованная Кремлем политическая активность в РФ запрещена даже для ""братских"" немцев, считает Иван Преображенский."
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,Афганское фиаско: что на самом деле происходит в Афганистане и что будет с беженцами? DW Новости 30.08.2021
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021"
,"Ходорковский: Путинский режим - про яхты, шубохранилища, дворцы. #вТРЕНДde
30.08.2021"
,"Выборы в Госдуму, или Кому понравится прогноз
30.08.2021"
,"После ""мамы"" Меркель - ""папа"" Шольц? Перед выборами СДПГ выходит в лидеры
30.08.2021"
,"Комментарий: Приключения Rammstein на ""Родине"" единороссов
30.08.2021"
,"Фильмы о протестах в Беларуси - на фестивале в Берлине. Показ без режиссеров
30.08.2021"
,"Недобрали 6000 студентов. Что происходит в белорусских вузах
30.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Немецкой индустрии развлечений нужны перемены
30.08.2021"
,"Фильмы о протестах в Беларуси - на фестивале в Берлине. Показ без режиссеров
30.08.2021"
,"Всем миром! Немецкому бургомистру ищут первую леди
30.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
