cover,current
,"""Белорусы стали стрелять друг в друга"". Что известно о смертельном инциденте во время обыска в Минске
29.09.2021


 
При обыске в белорусской столице погибли двое молодых мужчин: айтишник, к которому пришли силовики, и сотрудник КГБ, получивший смертельное ранение."
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021


 
Альянс в сфере безопасности AUKUS, заключенный Австралией, США и Великобританией, в Китае восприняли как угрозу своим интересам. Ждет ли мир холодная война в Индо-Тихоокеанском регионе?"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021


 
""Газпром"" обеспечил Москве тройной геополитический успех, поскольку в Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"Немецкая альпийская дорога: незабываемый маршрут с историей (фотогалерея)
30.09.2021


 
Самый старый туристический маршрут в Германии был заложен в 1927 году. Поехали?"
,"Где в Германии можно увидеть будущее
30.09.2021


 
Как изменится наша жизнь в последующие годы? На чем мы будем ездить? Как будут выглядеть наши города? Реально ли создание сверхчеловека? И есть ли предел техническому прогрессу? Ответы - в Музее будущего в Нюрнберге."
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021


 
Как мы будем жить через 10, 20 или 50 лет? Как будут развиваться технологии? И какими проблемами это чревато для человечества? Новый Музей будущего в Нюрнберге приглашает в увлекательное путешествие."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Эксперты создали ""Банк идей"" для реформ в будущей Беларуси
30.09.2021"
,"Маршрут Лукашенко: как нелегальные мигранты попадают из Беларуси в Германию. DW Новости (30.09.2021)
30.09.2021"
,"Адвокат Антон Гашинский: Шанс выйти на свободу в РФ выше, чем в Беларуси
30.09.2021"
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021"
,"Почему заправки Британии остались без бензина (фотогалерея)
30.09.2021"
,"Как в Великобритании закончился бензин
30.09.2021"
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Немецкая альпийская дорога: незабываемый маршрут с историей (фотогалерея)
30.09.2021"
,"Туристический маршрут ""Немецкая альпийская дорога""
30.09.2021"
,"Где в Германии можно увидеть будущее
30.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
