cover,current
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021


 
Производителям часов в Шварцвальде пришлось переориентироваться из-за пандемии."
,"Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021


 
До пандемии немецкая супермодель Хайди Клум ежегодно отмечала Хэллоуин и устраивала в Нью-Йорке вечеринки в ночь на 1 ноября. Самые яркие (и страшные!) ее костюмы - в этой галерее."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Локдаун до седьмого. Чего боятся политики. Раскопки холодной войны – ""Заповедник"", выпуск 190, 31.10.21
31.10.2021"
,"Комментарий: ЕС должен отказаться от перевода часов
31.10.2021"
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,Самые жуткие костюмы супермодели Хайди Клум (фото) 30.10.2021
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
