cover,current
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022


 
Европейский рынок газа быстро меняется: страны Евросоюза целенаправленно снижают зависимость от поставок из России. Галерея DW - о важнейших инфраструктурных проектах и планах."
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022


 
Генштаб армии РФ пугает открытием второго фронта со стороны самопровозглашенной ""ПМР."" Не исключает этого и украинская разведка. Почему жители приграничья считают наступление маловероятным - в репортаже DW."
,"Побочный эффект санкций: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022


 
Нидерланды долго были третьим по важности - после России и Норвегии - поставщиком газа в Германию. Его добычу там собирались сократить, но война в Украине заставила задуматься об альтернативах."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022


 
За шесть недель до открытия 15-й выставки documenta ее устроители продолжают защищаться от обвинений в антисемитизме. А запланированную серию дискуссий на тему антисемитизма и свободы творчества неожиданно отменили."
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Кокаин для Лаврова. Полное эмбарго. Структурный капец - “Заповедник"", выпуск 216, 08.05.22
08.05.2022"
,"Пророссийский автопробег в Кельне: за и против (08.05.2022)
08.05.2022"
,"День окончания войны в Европе. Как его отметили в Берлине
08.05.2022"
,"Врачи призывают к дипломатическому решению для окончания войны в Украине
08.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Конкурс ""Евровидение-2022"" открылся в Турине
08.05.2022"
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022"
,"Художник Aljoscha: ""После войны в Украине должна пройти деолигархизация и демаскулинизация""
06.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
