cover,current
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,"Антивоенные санкции Запада - лекарство от агрессии
03.05.2022

Запад хочет быть уверен, что Россия еще долго не сможет ни на кого нападать, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Комментарий: Антивоенные санкции Запада - лекарство от агрессии
03.05.2022"
,"Лавров о Гитлере, Зеленском, нацистах и евреях: дно еще не пробито?
03.05.2022"
,"Комментарий: Лавров высказался о евреях на коммунальном уровне
03.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"Почему все больше немцев изучают украинский язык
03.05.2022"
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022"
,"Апокалипсис от Rammstein: новый альбом станет последним?
02.05.2022"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
