cover,current
,"Белорусы об эмиграции в Грузию: Вначале кажется, что едешь на отдых
20.10.2021


 
Грузия - популярная у белорусов страна для эмиграции. Как они туда попадают и что их там ждет? DW - c несколькими историями тех, кто уехал из Беларуси, опасаясь преследования властей."
,"10 лет после смерти Каддафи: что происходит в Ливии сегодня
20.10.2021


 
Ливийский диктатор Муамар Каддафи был убит ровно 10 лет назад. С тех пор стране так и не удалось выйти из политического кризиса. Что мешает созданию в Ливии стабильной власти?"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021


 
Как могла бы выглядеть экологическая модернизация РФ? В рамках германо-российского проекта эксперты представили три первых исследования о реформировании энергетики и развитии ВИЭ."
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021


 
Мобильные телефоны оказывают огромное влияние на экологию. Компания Fairphone пытается изменить ситуацию к лучшему. Недавно она выпустила очередную эконовинку. Но насколько эко-френдли может быть смартфон?"
,"За бортом англоязычных публикаций: какие знания теряет мировая наука
21.10.2021


 
Важные научные открытия остаются незамеченными, если они не опубликованы на английском. А со смертью малых языков умирает и многолетний медицинский опыт коренных народов."
,"""Властелина колец"" с иллюстрациями автора впервые издадут в Германии
20.10.2021


 
Фантастическая сага о битвах за Кольцо в Средиземье будет впервые опубликована в Германии с многочисленными иллюстрациями Дж.Р.Р. Толкина. Культовый роман выходит в издательстве Klett-Cotta."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,"Почему в России запретили ""Мужское государство""
19.10.2021

Режим не допускает конкуренции в том, что касается применения насилия, указывает Лола Тагаева."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Соцсеть Трампа: взлетит ли личный Twitter экс-президента США?
21.10.2021"
,"В Германии начались коалиционные переговоры: о чем спорят партии
21.10.2021"
,"""Брекзит"" и его последствия: рыбаки из Франции в шоке. Европа в фокусе
21.10.2021"
,"Комментарий: Европарламент подтвердил - Навальный сидит за борьбу за свободу
21.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021"
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021"
,"За бортом англоязычных публикаций: какие знания теряет мировая наука
21.10.2021"
,"""Властелина колец"" с иллюстрациями автора впервые издадут в Германии
20.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
