cover,current
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022


 
В Голливуде названы лауреаты премии ""Оскар"" – самой престижной награды в мировой киноиндустрии. Немецкому композитору Хансу Циммеру она досталась за музыку, написанную им к фильму ""Дюна""."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Почему россияне и украинцы едут в Казахстан
29.03.2022"
,"Что теперь будет с Путиным: сценарии от западных экспертов. ПРЯМОЙ ЭФИР DW Новости (28.03.2022)
28.03.2022"
,"""Это была дорога ужаса"". 3 истории эвакуированных из пригородов Киева
28.03.2022"
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022"
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
