cover,current
,"Эксперт: Контакты между НАТО и Россией не прекратятся
18.10.2021


 
Россия приостановила работу своего представительства при НАТО. Интервью DW с экс-чиновником НАТО Джейми Ши о последствиях и рисках этого шага, а также о том, останутся ли еще контакты между НАТО и РФ."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Малый Тростенец: от советского - к общеевропейскому мемориалу
19.10.2021


 
Историк из Минска Александр Долговский рассказал, как Малый Тростенец трансформируется из советского в общеевропейское место памяти."
,"Ислам в Турции: что угрожает секуляризму 17.10.2021


 
Управление по делам религии в Турции становится все более могущественной структурой. Критики говорят о том, что его глава пытается ликвидировать четкое разделение между религией и государством."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Игра в ""Фауста"": в Германии поэму Гете адаптировали для геймеров
19.10.2021


 
Теперь даже самый далекий от литературы геймер сможет узнать, почему Фауст продал свою душу Мефистофелю: Немецкая национальная библиотека адаптировала поэму для компьютерной игры с использованием виртуальной реальности."
,"В ""Зеленый свод"" Дрездена вернулось золотое яйцо с сюрпризами
18.10.2021


 
Это сегодня яйца с сюрпризом делают из пластмассы. Раньше они были из золота и бриллиантов, а потому пользуются большим спросом у музеев, коллекционеров и грабителей. Одно из таких яиц вернулось в дрезденский музей."
,"Женские премии в Германии: за достижение гендерного равноправия 18.10.2021


 
Премий, вручаемых в Германии женщинам, чуть более пятидесяти в разных номинациях. Но наград за успехи в борьбе за гендерное равенство всего несколько. Подробнее - у DW."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему в России запретили ""Мужское государство""
19.10.2021

Режим не допускает конкуренции в том, что касается применения насилия, указывает Лола Тагаева."
,"После ""развода"" с НАТО Путин поднимет градус напряженности
18.10.2021

Заморозка отношений с НАТО - карт-бланш Путина самому себе. Комментарий Константина Эггерта."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Меры против коронавируса в России: кто просит их соблюдать?
19.10.2021"
,"Комментарий: Почему в России запретили ""Мужское государство""
19.10.2021"
,"""Опасный шаг"" и его последствия: СМИ ФРГ об эскалации между РФ и НАТО
19.10.2021"
,"В Германии начался суд над бывшей секретаршей концлагеря Штутгоф
19.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Археологические сенсации 2021 года
19.10.2021"
,"Археологические находки, о которых говорит весь мир (фотогалерея)
19.10.2021"
,"Игра в ""Фауста"": в Германии поэму Гете адаптировали для геймеров
19.10.2021"
,"Дмитрий Глуховский: Нам предлагают жить в страхе и не вякать
19.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
