cover,current
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Так казнили главных нацистских преступников
16.10.2021


 
В ночь на 16 октября были приведены в исполнение первые смертные приговоры, вынесенные нацистским преступникам на Нюрнбергском процессе в 1946 году. Последние казни состоялись 7 июня 1951 года в Ландсбергской тюрьме."
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021


 
Бывший госсекретарь и кандидат в президенты США Хиллари Клинтон опубликовала роман-триллер. На писательском поприще пробуют себя многие бывшие политики. Что побуждает их к этому?"
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021


 
В лучших традициях южнокорейского кино этот хит сезона на Netflix играет с жизнями своих персонажей не только по правилам безобидных детских игр, но и по законам жестокого реального общества."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"От навешивания ярлыков - к нападениям на ""иноагентов"" в РФ
15.10.2021

Вернуть репрессии в России проще, чем напомнить имена жертв, пишет Иван Преображенский после атаки на ""Мемориал""."
,"Политическое будущее - неудобная тема для Владимира Путина 15.10.2021

Игнорируя вопросы о его политическом будущем, Путин признает хрупкость созданной им системы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Жизнь после отставки. Юбилейный саммит. Тюремная политика - ""Заповедник"", выпуск 188, 17.10.21
17.10.2021"
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021"
,Ислам в Турции: что угрожает секуляризму 17.10.2021
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Так казнили главных нацистских преступников
16.10.2021"
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
