cover,current
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021


 
На фоне напряженности в отношениях России и Германии Москву посетила сопредседатель Фонда имени Бёлля Эллен Убершер. DW поговорила с ней о поддержке ""Мемориала"" и работе представительства Фонда в РФ."
,"Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021


 
Европарламент требует жестких санкции против РФ, если она решит напасть на Украину, и призывает не вводить в эксплуатацию ""Северный поток - 2"". О чем еще говорится в новой резолюции?"
,"В плену у сепаратистов в Донбассе: аресты и пытки женщин
17.12.2021


 
В самопровозглашенных ""ДНР"" и ""ЛНР"" десятки женщин задержаны и брошены в СИЗО по ложным обвинениям. Их подвергают жестоким пыткам, заявляют авторы исследования ""Женское лицо заложников Донбасса""."
,"Что планирует Светлана Тихановская и ее команда на 2022 год
17.12.2021


 
Единая стратегия по референдуму, экономические реформы и новые санкции против Минска. Какие еще планы у демократических сил Беларуси на 2022 год? Подробности - у DW."
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021


 
Таких деревянных зверей и другие фигурки делают ремесленники в Рудных горах уже двести лет."
,"Куда деть голову Гитлера и другие артефакты ""третьего рейха""?
17.12.2021


 
Что делать со вроде бы безобидными бытовыми вещами, напоминающими об идеологии национал-социализма? Спрятать, продать или выбросить? Музей в Вене ищет ответ на этот вопрос."
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021


 
Дизайнерская одежда, живопись, мебель, автомобили - свыше 1000 вещей великого кутюрье выставлены на проходящие в три этапа торги Sotheby's. Второй тур завершился 15 декабря. Какие лоты пользовались особым спросом?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Легализация марихуаны уже давно назрела
19.12.2021

Декриминализация марихуаны станет шагом от вредной идеологии навстречу социальной реальности, считает Маттиас фон Хайн."
,"Новый канцлер ФРГ Шольц должен быть смелее 18.12.2021

Первое появление Олафа Шольца в ЕС было бледным. Новому канцлеру ФРГ следует выступать более смело и динамично."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Распространение ""омикрона"" в Германии не остановить: что предлагают ученые
19.12.2021"
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021"
,Комментарий: Новый канцлер ФРГ Шольц должен быть смелее 18.12.2021
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Секреты немецких рождественских пряников (17.12.2021)
17.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
