cover,current
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Год Тигра: главный специалист по хищникам живет в Германии
01.02.2022


 
1 февраля наступил год Тигра по китайскому лунному календарю. Знакомим вас с немецкими тиграми и человеком, который ведет учет тигров по всему миру."
,"Реальные истории католиков Германии, совершивших каминг-аут
31.01.2022


 
Коллективный каминг-аут католиков стал в Германии сенсацией. В этой статье - три реальные истории верующих, принявших участие в недавней акции."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Начало конца кремлевской ""шрёдеризации"" немецкой политики 31.01.2022

Глава МИДа Анналена Бербок решила остановить прикармливание политической элиты Германии, считает Андрей Гурков."
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Сообщение о бомбе в самолете Ryanair было ложным. Что ждет Беларусь после заявлений ICAО
01.02.2022"
,"Остановит ли Путина дипломатия и зачем ""Газпрому"" пустые газохранилища в ЕС? DW Новости (01.02.22)
01.02.2022"
,"Возвращение талибов в Афганистан поставило под угрозу женщин-судей (01.02.2022)
01.02.2022"
,"В Германии спорят о стратегии выхода из пандемии
01.02.2022"
,"СМИ: Запасы газа в Германии - на критическом уровне (01.02.2022)
01.02.2022"
,"Рекордная инфляция в Турции и ""главный экономист"" Эрдоган (01.02.2022)
01.02.2022"
,"Почему растут цены на топливо и хватит ли в ФРГ газа до конца зимы? (28.01.2022)
28.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Берлин и Москва обсудили культурные отношения ФРГ и РФ в политически сложные времена
01.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Год Тигра: главный специалист по хищникам живет в Германии
01.02.2022"
,"У самого русского дворца Германии сменился владелец (фото)
01.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"У самого русского дворца Германии сменился владелец (фото)
01.02.2022"
,"Последствия урагана ""Надя"" в Германии (фото)
31.01.2022"
,"Что ожидает лихачей на пункте сбора вторсырья (фото)
30.01.2022"
,"Пропавшие после войны… Гении возвращаются в княжеский парк (фото)
29.01.2022"
