cover,current
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"Где в Европе бьют самые красивые куранты (фотогалерея)
31.12.2021


 
Куранты - от Биг-Бена до часов Спасской башни - продолжают притягивать туристов со всего мира. И это неудивительно - ведь многие из них представляют собой настоящие произведения архитектурного искусства!"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021


 
Советы немецких экспертов помогут вам не промахнуться с выбором елки и сделать так, чтобы она долго радовала вас."
,"Что у немцев на праздничном столе?
30.12.2021


 
Немецкое меню в зимние праздники отличается богатыми традициями. Вот некоторые из них. Листайте подборку DW."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Ликвидация ""Мемориала"" - переход РФ в эпоху насилия
29.12.2021

""Мемориал"" оказался лишним элементом в России, где теперь запрещают память о репрессиях, считает Иван Преображенский."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Как война в Йемене влияет на экологию (фотогалерея) 31.12.2021
,Элитная недвижимость в Испании: россиянам пока по карману 31.12.2021
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
31.12.2021"
,"Путин, Байден и встреча в 2022-м: на что НАТО не пойдет ни при каких условиях. DW Новости (30.12.21)
30.12.2021"
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Что смотрят в Германии в новогоднюю ночь, или ""Ирония судьбы..."" по-немецки
31.12.2021"
,"Где в Европе бьют самые красивые куранты (фотогалерея)
31.12.2021"
,"Русские блюда в Германии
30.12.2021"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
