cover,current
,"Катастрофа MH17: ЕСПЧ рассмотрел позиции сторон по иску против России
26.01.2022


 
ЕСПЧ рассмотрел вопрос о приемлемости иска ""Украина и Нидерланды против России"" об ответственности за катастрофу ""Боинга-777"", сбитого в небе над Донбассом. Стороны изложили свои позиции."
,"Почему Украина требует более решительной поддержки от Германии
26.01.2022


 
В Киеве критикуют отказ Берлина в поставках Украине оружия на фоне концентрации войск России на ее границе. В адрес Германии звучат требования не мешать таким поставкам из третьих стран."
,"Более 1000 политзаключенных. Кто они и что это значит для Беларуси?
27.01.2022


 
Рост числа политзаключенных в Беларуси до тысячи человек увеличивает страх и злость в обществе, но вряд ли станет поводом для новых санкций со стороны Запада, рассказали DW эксперты."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022


 
Бурное развитие возобновляемой энергетики дало толчок производству климатически нейтрального H2 методом электролиза. Галерея DW представляет крупные проекты на разных континентах"
,"Главный раввин Москвы: Молчание большинства позволяет меньшинству разрушить мир
27.01.2022


 
Свыше 40 членов его семьи погибли в Освенциме. Председатель Совета раввинов Европы Пинхас Гольдшмидт в интервью DW - о трагедии Холокоста, памяти своей семьи и необходимости усвоить исторические уроки."
,"Почему в Германии запретили ошейники с шипами
27.01.2022


 
С этого года у немецких собачников появилось больше обязанностей. Тем не менее защитники животных не совсем довольны новыми правилами. Почему?"
,"Преступления нацизма. Места памяти жертв в Германии (фотогалерея)
27.01.2022


 
27 января отмечается Международный день памяти жертв Холокоста. О жертвах нацизма в Германии сейчас напоминают многочисленные мемориалы."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Что говорят украинцы об угрозе вторжения России
27.01.2022"
,"Что россияне думают о возможном вторжении России и как украинцы готовятся к нему. Европа в фокусе
27.01.2022"
,Спор России и США по Украине: кто кого переубедит? 27.01.2022
,"Главный раввин Москвы: Молчание большинства позволяет меньшинству разрушить мир
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"Главный раввин Москвы: Молчание большинства позволяет меньшинству разрушить мир
27.01.2022"
,"Почему в Германии запретили ошейники с шипами
27.01.2022"
,"Преступления нацизма. Места памяти жертв в Германии (фотогалерея)
27.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
