cover,current
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021


 
МГУ имени Ломоносова занял 158 место в списке лучших вузов мира - по версии The Times Higher Education. В десятке - восемь американских и два британских университета."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Путин и Байден смогут договориться
02.09.2021

Москву и Пекин полностью устраивает нынешняя политика Байдена, который оказался циником, считает Константин Эггерт."
,"Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021

О том, почему первый визит президента Украины Владимира Зеленского в США можно считать удачным, - Сергей Руденко для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021"
,"Все карты на руках у Байдена. Климкин о визите Зеленского в США
04.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Выборы в бундестаг: почему Россию ругают немецкие либералы и любят правопопулисты. DW Новости (03.09.2021)
03.09.2021"
,"Матери политзаключенных о деньгах от Навального: ""неожиданно и приятно""
03.09.2021"
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021"
,"Лидер правых популистов: ФРГ нужны равнозначные отношения с США и РФ
03.09.2021"
,"Путин и YouTube: как президент понял просьбу школьника
03.09.2021"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021"
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Группа ABBA возвращается с новым альбомом спустя 40 лет
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
