cover,current
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022


 
Немецкая пресса анализирует причины народных волнений в Казахстане и пишет о влиянии, которое события в соседней стране могут оказать на Россию."
,"Скандал с ПО Pegasus: кто и как шпионил за польской оппозицией
07.01.2022


 
В 2021 году журналисты выяснили, что ряд государств - прежде всего авторитарных, но также и входящая в ЕС Венгрия - вели нелегальную прослушку оппозиционеров. Похоже, к числу этих стран надо причислить и Польшу."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Помогает ли церковь в Беларуси верующим политзаключенным
07.01.2022


 
Среди белорусских политзаключенных немало верующих христиан. Священники их поддерживают, но чаще - непублично. DW собрала несколько историй."
,"Как протесты в Казахстане стали политическими
05.01.2022


 
Вспыхнувшие на западе Казахстана волнения быстро переросли в массовые акции по всей стране и получили политический подтекст. Несмотря на уступки правительства, протесты не прекращаются. Подробности у DW."
,"Как кризис в Казахстане скажется на экономике России
07.01.2022


 
Главные риски для России вспыхнувшего кризиса в Казахстане - нестабильность курса рубля, способные подвиснуть бизнес-проекты, снижение инвестиционной активности и замедление экономического роста."
,"Композитор-самоучка из Германии в 15-й раз номинирован на Golden Globe
07.01.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. В этом сезоне он номинирован на Golden Globe за музыку к ""Дюне"" - главной фантастической ленте прошлого года."
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022


 
200 лет назад родился знаменитый немецкий археолог-самоучка Генрих Шлиман. Открыв древнюю Трою, искатель сокровищ стал одним из основателей современной археологии."
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022


 
Возвышенные, абстрактные, мультяшные - витражные окна создают в церквях особую атмосферу. О необычных творениях знаменитых художников в немецких храмах - в фотогалерее DW."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,"Упущения правителей Казахстана
07.01.2022

Уровень насилия при протестах в Казахстане говорит об упущенных шансах для модернизации страны, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"В Казахстане разрешен огонь на поражение, на руку ли Путину казахские протесты? DW Новости (07.01.2022)
07.01.2022"
,"Эксперт из ФРГ: Для Казахстана разворот к Москве - палка о двух концах
07.01.2022"
,"После протестов в Алма-Ате: город начал приходить в себя
07.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Как кризис в Казахстане скажется на экономике России
07.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"Композитор-самоучка из Германии в 15-й раз номинирован на Golden Globe
07.01.2022"
,"Русские православные храмы в Германии: где находятся, чем знамениты
07.01.2022"
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022"
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
